,timestamp,gender,age,language,EQ_score,SQ_score,D_score,Allocentric_score,Egocentric_score,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
584,2020/05/04 7:59:27 pm GMT+8,M,59,Chinese,4.0,6.0,0.11519352506884825,4.5,8.5,0.7303419653111143,1.0,3.0,3.0,2.0,3-5,3.0,2.0,Yes,Yes,No,No,No,No,2.0,4.0
585,2020/05/04 8:17:34 pm GMT+8,F,22,Chinese,5.0,6.0,0.4392620564372346,5.75,9.0,0.4655020291390239,2.0,1.0,1.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
586,2020/05/04 8:24:30 pm GMT+8,M,57,Chinese,5.0,3.0,1.4114676505423935,1.25,3.75,0.20066209296693355,0.0,3.0,3.0,2.0,5-10,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
587,2020/05/04 8:26:21 pm GMT+8,M,57,Chinese,3.0,4.0,0.4392620564372346,7.75,5.0,-1.6532174602376988,1.0,2.0,3.0,2.0,5-10,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,3.0
588,2020/05/04 8:28:46 pm GMT+8,F,61,Chinese,3.0,9.0,-1.181080600404697,1.5,3.75,0.11238211424290344,2.0,1.0,2.0,1.0,0,1.0,2.0,No,Yes,Yes,Yes,Yes,No,2.0,4.0
589,2020/05/04 8:45:25 pm GMT+8,F,58,Chinese,9.0,10.0,0.4392620564372346,2.0,6.0,0.7303419653111143,2.0,1.0,2.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
590,2020/05/04 8:47:49 pm GMT+8,F,57,Chinese,4.0,6.0,0.11519352506884825,4.0,8.25,0.8186219440351444,1.0,3.0,3.0,4.0,1-2,3.0,3.0,Yes,Yes,Yes,No,No,No,3.0,3.0
591,2020/05/04 8:52:57 pm GMT+8,F,30,Chinese,3.0,8.0,-0.8570120690363108,2.75,5.0,0.11238211424290344,1.0,2.0,2.0,2.0,1-2,1.0,4.0,Yes,Yes,Yes,No,No,Yes,4.0,4.0
592,2020/05/04 8:58:11 pm GMT+8,F,64,Chinese,4.0,11.0,-1.5051491317730834,-1.25,8.25,2.672501497239777,2.0,1.0,1.0,1.0,1-2,3.0,3.0,No,Yes,Yes,No,No,Yes,1.0,1.0
593,2020/05/04 9:05:06 pm GMT+8,F,23,Chinese,4.0,7.0,-0.20887500629953806,4.25,2.75,-1.2118175666175481,1.0,4.0,1.0,3.0,10+,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
594,2020/05/04 9:13:27 pm GMT+8,F,60,Chinese,2.0,8.0,-1.181080600404697,0.75,1.75,-0.32901777937724713,1.0,1.0,1.0,1.0,10+,3.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
595,2020/05/04 9:15:18 pm GMT+8,F,56,Chinese,5.0,8.0,-0.20887500629953806,3.25,3.25,-0.6821376942733676,1.0,2.0,2.0,3.0,5-10,3.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
596,2020/05/04 9:18:16 pm GMT+8,M,60,Chinese,5.0,10.0,-0.8570120690363108,2.75,6.75,0.7303419653111143,1.0,2.0,4.0,2.0,1-2,3.0,2.0,No,Yes,Yes,No,No,Yes,1.0,1.0
597,2020/05/04 9:20:25 pm GMT+8,F,23,Chinese,4.0,7.0,-0.20887500629953806,1.75,2.0,-0.5938577155493375,1.0,2.0,2.0,2.0,1-2,2.0,3.0,No,Yes,No,No,Yes,Yes,3.0,4.0
598,2020/05/04 9:25:09 pm GMT+8,F,69,Chinese,2.0,10.0,-1.8292176631414696,2.25,4.5,0.11238211424290344,1.0,1.0,2.0,1.0,1-2,1.0,3.0,No,Yes,Yes,No,No,No,3.0,4.0
599,2020/05/04 9:25:51 pm GMT+8,F,47,Chinese,7.0,5.0,1.4114676505423935,6.0,7.5,-0.15245782192918692,0.0,2.0,1.0,1.0,5-10,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
600,2020/05/04 9:39:45 pm GMT+8,F,63,Chinese,4.0,6.0,0.11519352506884825,-1.0,6.25,1.877981688723506,1.0,2.0,3.0,1.0,3-5,3.0,3.0,No,Yes,Yes,No,No,Yes,2.0,3.0
601,2020/05/04 9:43:19 pm GMT+8,F,57,Chinese,3.0,8.0,-0.8570120690363108,-0.25,5.75,1.4365817951033553,2.0,1.0,1.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
602,2020/05/04 9:46:57 pm GMT+8,F,53,Chinese,9.0,5.0,2.059604713279166,4.5,6.25,-0.06417784320515679,0.0,2.0,2.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,4.0
603,2020/05/04 9:51:35 pm GMT+8,F,50,Chinese,5.0,5.0,0.7633305878056209,5.0,8.0,0.3772220504149938,0.0,3.0,3.0,1.0,3-5,3.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,4.0
604,2020/05/04 9:55:05 pm GMT+8,F,56,Chinese,5.0,6.0,0.4392620564372346,5.75,8.25,0.20066209296693355,2.0,1.0,1.0,1.0,0,3.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,3.0
605,2020/05/04 10:06:52 pm GMT+8,M,56,Chinese,4.0,6.0,0.11519352506884825,-0.5,2.0,0.20066209296693355,2.0,1.0,1.0,4.0,3-5,4.0,1.0,Yes,No,No,No,No,No,1.0,1.0
606,2020/05/04 10:11:35 pm GMT+8,F,65,Chinese,5.0,10.0,-0.8570120690363108,4.0,1.25,-1.6532174602376988,1.0,1.0,2.0,1.0,1-2,3.0,2.0,No,Yes,Yes,No,No,Yes,2.0,3.0
607,2020/05/04 10:16:37 pm GMT+8,F,50,Chinese,6.0,9.0,-0.20887500629953806,7.25,6.75,-0.8586976517214278,2.0,1.0,1.0,1.0,3-5,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
608,2020/05/04 10:18:54 pm GMT+8,F,30,Chinese,5.0,7.0,0.11519352506884825,2.0,-0.25,-1.4766575027896385,2.0,1.0,1.0,1.0,10+,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
609,2020/05/04 10:19:06 pm GMT+8,F,52,Chinese,2.0,4.0,0.11519352506884825,1.0,1.25,-0.5938577155493375,1.0,2.0,2.0,1.0,1-2,2.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
610,2020/05/04 10:45:06 pm GMT+8,F,58,Chinese,1.0,7.0,-1.181080600404697,2.5,2.5,-0.6821376942733676,0.0,1.0,2.0,1.0,3-5,3.0,3.0,Yes,Yes,Yes,No,No,No,2.0,2.0
611,2020/05/04 11:12:42 pm GMT+8,M,58,Chinese,4.0,8.0,-0.5329435376679243,5.75,8.0,0.11238211424290344,2.0,1.0,1.0,1.0,3-5,1.0,3.0,No,Yes,No,No,Yes,No,2.0,2.0
612,2020/05/04 11:28:06 pm GMT+8,F,54,Chinese,7.0,3.0,2.059604713279166,0.25,3.5,0.4655020291390239,1.0,3.0,2.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,No,No,No,4.0,4.0
613,2020/05/04 11:45:24 pm GMT+8,M,54,Chinese,4.0,12.0,-1.8292176631414696,3.75,7.0,0.4655020291390239,0.0,3.0,1.0,2.0,10+,3.0,3.0,No,Yes,No,No,No,No,2.0,2.0
614,2020/05/05 12:05:43 am GMT+8,M,58,Chinese,5.0,5.0,0.7633305878056209,7.5,6.75,-0.9469776304454579,2.0,1.0,1.0,1.0,10+,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
615,2020/05/05 12:07:00 am GMT+8,M,54,Chinese,3.0,9.0,-1.181080600404697,5.0,8.75,0.6420619865870841,1.0,2.0,2.0,2.0,1-2,2.0,3.0,No,Yes,No,No,No,Yes,1.0,3.0
616,2020/05/05 12:26:32 am GMT+8,F,58,Chinese,2.0,5.0,-0.20887500629953806,2.5,8.0,1.260021837655295,2.0,1.0,1.0,2.0,5-10,3.0,3.0,Yes,Yes,Yes,No,No,No,1.0,2.0
617,2020/05/05 12:30:17 am GMT+8,M,57,Chinese,5.0,5.0,0.7633305878056209,2.0,4.5,0.20066209296693355,1.0,2.0,2.0,1.0,10+,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
618,2020/05/05 5:46:06 am GMT+8,M,56,Chinese,6.0,8.0,0.11519352506884825,2.25,4.25,0.024102135518873323,2.0,1.0,2.0,1.0,10+,1.0,3.0,No,Yes,Yes,No,No,No,2.0,3.0
619,2020/05/05 6:13:22 am GMT+8,F,54,Chinese,5.0,6.0,0.4392620564372346,3.0,8.0,1.0834618802072349,0.0,2.0,2.0,2.0,10+,2.0,2.0,Yes,Yes,Yes,No,Yes,Yes,2.0,2.0
620,2020/05/05 6:27:48 am GMT+8,F,56,Chinese,2.0,4.0,0.11519352506884825,1.5,1.5,-0.6821376942733676,1.0,2.0,2.0,2.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
621,2020/05/05 6:57:30 am GMT+8,M,50,Chinese,4.0,4.0,0.7633305878056209,3.25,5.75,0.20066209296693355,0.0,2.0,2.0,3.0,10+,2.0,2.0,No,No,Yes,No,No,No,1.0,2.0
622,2020/05/05 7:18:38 am GMT+8,M,55,Chinese,3.0,5.0,0.11519352506884825,4.75,9.0,0.8186219440351444,2.0,4.0,1.0,2.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
623,2020/05/05 7:33:24 am GMT+8,M,55,Chinese,3.0,4.0,0.4392620564372346,1.5,6.75,1.171741858931265,2.0,1.0,3.0,1.0,3-5,2.0,2.0,Yes,Yes,No,No,Yes,No,2.0,4.0
624,2020/05/05 7:51:27 am GMT+8,M,77,Chinese,5.0,7.0,0.11519352506884825,3.0,3.5,-0.5055777368253074,0.0,2.0,1.0,2.0,3-5,2.0,1.0,No,Yes,Yes,No,Yes,Yes,1.0,3.0
625,2020/05/05 8:17:53 am GMT+8,F,62,Chinese,2.0,4.0,0.11519352506884825,1.5,6.25,0.9951819014832046,1.0,2.0,2.0,2.0,10+,2.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
626,2020/05/05 8:20:07 am GMT+8,F,41,Chinese,2.0,5.0,-0.20887500629953806,3.0,2.75,-0.7704176729973976,0.0,1.0,1.0,1.0,10+,1.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
627,2020/05/05 8:38:22 am GMT+8,M,29,Chinese,2.0,4.0,0.11519352506884825,2.5,7.5,1.0834618802072349,0.0,4.0,4.0,2.0,5-10,1.0,1.0,Yes,Yes,Yes,No,No,Yes,1.0,2.0
628,2020/05/05 8:43:42 am GMT+8,M,75,Chinese,3.0,4.0,0.4392620564372346,2.5,7.0,0.9069019227591746,2.0,1.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,No,No,No,1.0,4.0
629,2020/05/05 9:25:19 am GMT+8,F,52,Chinese,7.0,6.0,1.0873991191740073,2.75,6.5,0.6420619865870841,0.0,2.0,3.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,4.0
630,2020/05/05 9:34:28 am GMT+8,F,38,Chinese,6.0,7.0,0.4392620564372346,3.5,2.5,-1.035257609169488,0.0,1.0,1.0,1.0,1-2,1.0,4.0,No,Yes,Yes,No,Yes,Yes,1.0,3.0
631,2020/05/05 9:35:08 am GMT+8,M,52,Chinese,5.0,4.0,1.0873991191740073,2.75,6.25,0.553782007863054,2.0,1.0,2.0,1.0,10+,3.0,4.0,Yes,Yes,Yes,No,No,No,1.0,1.0
632,2020/05/05 9:37:40 am GMT+8,F,40,Chinese,7.0,3.0,2.059604713279166,3.75,0.5,-1.829777417685759,2.0,1.0,2.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
633,2020/05/05 9:41:53 am GMT+8,F,22,Chinese,2.0,4.0,0.11519352506884825,5.25,3.5,-1.3000975453415784,1.0,2.0,2.0,2.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
634,2020/05/05 9:54:19 am GMT+8,F,54,Chinese,6.0,12.0,-1.181080600404697,6.5,7.75,-0.240737800653217,0.0,1.0,2.0,1.0,10+,3.0,3.0,No,Yes,No,Yes,Yes,Yes,1.0,3.0
635,2020/05/05 10:07:19 am GMT+8,M,46,Chinese,1.0,7.0,-1.181080600404697,0.5,3.75,0.4655020291390239,1.0,2.0,2.0,1.0,1-2,3.0,3.0,No,Yes,Yes,No,No,No,2.0,3.0
636,2020/05/05 10:09:32 am GMT+8,M,20,Chinese,3.0,7.0,-0.5329435376679243,3.0,8.0,1.0834618802072349,2.0,2.0,1.0,1.0,5-10,2.0,3.0,No,Yes,Yes,No,No,Yes,3.0,3.0
637,2020/05/05 10:20:52 am GMT+8,F,57,Chinese,11.0,10.0,1.0873991191740073,4.25,8.75,0.9069019227591746,2.0,1.0,1.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,4.0
638,2020/05/05 12:07:31 pm GMT+8,F,22,Chinese,2.0,10.0,-1.8292176631414696,5.0,2.75,-1.4766575027896385,2.0,1.0,1.0,2.0,10+,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
639,2020/05/05 12:58:08 pm GMT+8,F,53,Chinese,4.0,6.0,0.11519352506884825,5.5,8.25,0.2889420716909637,2.0,1.0,2.0,1.0,3-5,3.0,3.0,No,Yes,Yes,No,No,No,3.0,4.0
640,2020/05/05 12:59:05 pm GMT+8,M,52,Chinese,4.0,5.0,0.4392620564372346,1.25,5.0,0.6420619865870841,1.0,2.0,2.0,2.0,3-5,2.0,2.0,No,Yes,Yes,No,Yes,Yes,2.0,2.0
641,2020/05/05 1:05:32 pm GMT+8,F,50,Chinese,4.0,2.0,1.4114676505423935,4.5,7.25,0.2889420716909637,0.0,1.0,3.0,2.0,10+,3.0,4.0,No,Yes,No,No,Yes,Yes,2.0,3.0
642,2020/05/05 1:06:16 pm GMT+8,M,52,Chinese,4.0,3.0,1.0873991191740073,1.5,6.5,1.0834618802072349,0.0,1.0,2.0,2.0,10+,2.0,2.0,Yes,Yes,Yes,No,No,No,1.0,1.0
643,2020/05/05 1:20:52 pm GMT+8,M,53,Chinese,3.0,4.0,0.4392620564372346,4.0,2.25,-1.3000975453415784,1.0,1.0,2.0,2.0,3-5,1.0,4.0,Yes,Yes,Yes,No,No,Yes,2.0,3.0
644,2020/05/05 1:32:02 pm GMT+8,M,62,Chinese,4.0,7.0,-0.20887500629953806,3.75,2.0,-1.3000975453415784,2.0,1.0,2.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0
645,2020/05/05 1:34:48 pm GMT+8,F,52,Chinese,5.0,12.0,-1.5051491317730834,3.75,3.0,-0.9469776304454579,1.0,3.0,3.0,1.0,1-2,1.0,2.0,Yes,Yes,Yes,No,No,Yes,2.0,4.0
646,2020/05/05 1:38:52 pm GMT+8,M,39,Chinese,7.0,6.0,1.0873991191740073,7.0,8.25,-0.240737800653217,1.0,2.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
647,2020/05/05 1:38:54 pm GMT+8,F,50,Chinese,4.0,10.0,-1.181080600404697,6.0,7.5,-0.15245782192918692,0.0,1.0,4.0,2.0,0,3.0,2.0,Yes,Yes,Yes,No,No,No,2.0,4.0
648,2020/05/05 1:50:34 pm GMT+8,F,50,Chinese,4.0,8.0,-0.5329435376679243,0.5,9.0,2.3193815823436563,2.0,1.0,3.0,1.0,3-5,1.0,1.0,Yes,Yes,Yes,No,No,Yes,3.0,4.0
649,2020/05/05 1:57:14 pm GMT+8,M,49,Chinese,4.0,6.0,0.11519352506884825,2.25,7.75,1.260021837655295,0.0,3.0,3.0,3.0,10+,1.0,1.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
650,2020/05/05 2:03:36 pm GMT+8,F,65,Chinese,5.0,5.0,0.7633305878056209,3.0,4.0,-0.32901777937724713,2.0,2.0,2.0,1.0,3-5,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
651,2020/05/05 6:49:22 pm GMT+8,F,42,Chinese,5.0,6.0,0.4392620564372346,5.25,7.25,0.024102135518873323,0.0,2.0,2.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,No,No,No,1.0,4.0
652,2020/05/05 10:26:50 pm GMT+8,F,47,Chinese,4.0,11.0,-1.5051491317730834,6.25,4.25,-1.3883775240656084,1.0,2.0,2.0,2.0,1-2,2.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
653,2020/05/05 10:33:28 pm GMT+8,F,42,Chinese,5.0,11.0,-1.181080600404697,6.25,9.0,0.2889420716909637,2.0,1.0,1.0,1.0,10+,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0
654,2020/05/05 10:45:32 pm GMT+8,F,45,Chinese,9.0,6.0,1.73553618191078,5.5,4.5,-1.035257609169488,2.0,1.0,1.0,1.0,3-5,3.0,3.0,Yes,Yes,Yes,No,Yes,Yes,1.0,2.0
655,2020/05/06 3:11:03 am GMT+8,M,24,Chinese,6.0,6.0,0.7633305878056209,-0.75,6.75,1.966261667447536,2.0,1.0,2.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
656,2020/05/06 6:26:27 am GMT+8,M,31,Chinese,5.0,8.0,-0.20887500629953806,4.5,6.75,0.11238211424290344,2.0,1.0,3.0,1.0,0,4.0,4.0,No,Yes,No,No,Yes,No,1.0,2.0
657,2020/05/06 6:05:32 pm GMT+8,F,61,Chinese,3.0,8.0,-0.8570120690363108,1.5,5.25,0.6420619865870841,0.0,3.0,3.0,1.0,3-5,1.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
658,2020/05/07 7:22:21 am GMT+8,M,65,Chinese,4.0,5.0,0.4392620564372346,3.5,4.25,-0.4172977581012772,2.0,1.0,1.0,1.0,5-10,1.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
659,2020/05/07 3:11:25 pm GMT+8,M,61,Chinese,6.0,8.0,0.11519352506884825,-1.5,5.0,1.6131417525514156,2.0,1.0,2.0,2.0,5-10,3.0,3.0,No,Yes,No,No,No,Yes,1.0,2.0
660,2020/05/11 10:09:50 am GMT+8,M,37,Chinese,4.0,4.0,0.7633305878056209,1.5,2.0,-0.5055777368253074,1.0,2.0,2.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
661,2020/05/11 11:33:41 am GMT+8,M,50,Chinese,7.0,6.0,1.0873991191740073,2.5,4.5,0.024102135518873323,1.0,3.0,2.0,2.0,10+,3.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
662,2020/05/13 3:05:21 pm GMT+8,M,21,Chinese,3.0,6.0,-0.20887500629953806,7.0,8.5,-0.15245782192918692,2.0,1.0,1.0,1.0,3-5,3.0,4.0,Yes,No,Yes,No,Yes,No,1.0,2.0
663,2020/05/17 6:33:23 am GMT+8,M,38,Chinese,2.0,3.0,0.4392620564372346,2.75,7.5,0.9951819014832046,1.0,1.0,2.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
664,2020/05/03 7:42:07 am GMT+8,F,23,Turkish,4.0,9.0,-0.8570120690363108,4.25,5.5,-0.240737800653217,1.0,1.0,3.0,1.0,0,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,3.0
665,2020/05/03 7:47:39 am GMT+8,M,63,Turkish,3.0,6.0,-0.20887500629953806,5.0,3.75,-1.123537587893518,2.0,1.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
666,2020/05/03 7:51:14 am GMT+8,F,57,Turkish,7.0,10.0,-0.20887500629953806,7.75,6.5,-1.123537587893518,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
667,2020/05/03 8:30:50 am GMT+8,M,36,Turkish,4.0,6.0,0.11519352506884825,4.5,4.5,-0.6821376942733676,0.0,1.0,2.0,1.0,3-5,4.0,4.0,Yes,Yes,Yes,No,Yes,Yes,3.0,4.0
668,2020/05/03 9:27:55 am GMT+8,F,23,Turkish,6.0,6.0,0.7633305878056209,3.0,4.75,-0.06417784320515679,2.0,1.0,2.0,1.0,0,4.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
669,2020/05/03 10:32:11 am GMT+8,F,31,Turkish,4.0,7.0,-0.20887500629953806,3.75,8.25,0.9069019227591746,2.0,1.0,2.0,1.0,0,3.0,3.0,No,No,No,No,Yes,No,2.0,3.0
670,2020/05/03 11:51:36 am GMT+8,M,26,Turkish,5.0,6.0,0.4392620564372346,8.0,4.5,-1.9180573964097891,0.0,1.0,4.0,4.0,0,4.0,4.0,No,No,No,No,Yes,Yes,1.0,4.0
671,2020/05/03 7:00:19 pm GMT+8,M,39,Turkish,12.0,14.0,0.11519352506884825,1.75,8.0,1.5248617738273853,2.0,1.0,1.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
672,2020/05/03 7:01:54 pm GMT+8,M,36,Turkish,8.0,3.0,2.3836732446475524,1.25,2.25,-0.32901777937724713,0.0,1.0,3.0,1.0,1-2,1.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
673,2020/05/03 7:03:09 pm GMT+8,M,26,Turkish,6.0,10.0,-0.5329435376679243,5.0,7.5,0.20066209296693355,2.0,1.0,3.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,No,Yes,Yes,3.0,2.0
674,2020/05/03 7:03:20 pm GMT+8,M,50,Turkish,4.0,3.0,1.0873991191740073,4.0,4.0,-0.6821376942733676,0.0,1.0,3.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
675,2020/05/03 7:04:34 pm GMT+8,M,56,Turkish,2.0,6.0,-0.5329435376679243,2.25,6.75,0.9069019227591746,2.0,1.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
676,2020/05/03 7:05:16 pm GMT+8,F,63,Turkish,6.0,8.0,0.11519352506884825,4.0,5.75,-0.06417784320515679,0.0,4.0,3.0,4.0,0,1.0,4.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
677,2020/05/03 7:06:24 pm GMT+8,F,36,Turkish,4.0,7.0,-0.20887500629953806,5.5,8.25,0.2889420716909637,1.0,1.0,2.0,1.0,3-5,3.0,4.0,No,Yes,Yes,Yes,Yes,Yes,1.0,1.0
678,2020/05/03 7:06:30 pm GMT+8,F,35,Turkish,4.0,5.0,0.4392620564372346,5.25,7.0,-0.06417784320515679,2.0,1.0,2.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
679,2020/05/03 7:06:58 pm GMT+8,F,33,Turkish,7.0,10.0,-0.20887500629953806,-1.0,9.0,2.849061454687837,2.0,1.0,1.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
680,2020/05/03 7:07:15 pm GMT+8,M,54,Turkish,4.0,3.0,1.0873991191740073,4.75,5.5,-0.4172977581012772,0.0,2.0,3.0,2.0,1-2,1.0,3.0,Yes,No,No,No,Yes,Yes,2.0,2.0
681,2020/05/03 7:07:43 pm GMT+8,F,37,Turkish,4.0,8.0,-0.5329435376679243,4.0,4.75,-0.4172977581012772,1.0,1.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,3.0
682,2020/05/03 7:07:44 pm GMT+8,F,32,Turkish,5.0,8.0,-0.20887500629953806,7.5,0.5,-3.153977098546211,1.0,1.0,1.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
683,2020/05/03 7:08:51 pm GMT+8,F,62,Turkish,2.0,5.0,-0.20887500629953806,6.25,4.25,-1.3883775240656084,0.0,3.0,1.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
684,2020/05/03 7:09:54 pm GMT+8,M,63,Turkish,5.0,3.0,1.4114676505423935,-2.0,4.25,1.5248617738273853,1.0,2.0,2.0,2.0,1-2,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
685,2020/05/03 7:10:14 pm GMT+8,M,58,Turkish,10.0,7.0,1.73553618191078,5.0,3.25,-1.3000975453415784,1.0,2.0,2.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,No,Yes,Yes,3.0,3.0
686,2020/05/03 7:10:25 pm GMT+8,M,67,Turkish,9.0,7.0,1.4114676505423935,2.0,4.5,0.20066209296693355,0.0,1.0,4.0,1.0,3-5,3.0,4.0,No,No,Yes,No,Yes,No,4.0,4.0
687,2020/05/03 7:14:15 pm GMT+8,M,41,Turkish,8.0,5.0,1.73553618191078,-0.5,4.5,1.0834618802072349,0.0,1.0,1.0,1.0,0,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
688,2020/05/03 7:15:06 pm GMT+8,M,53,Turkish,7.0,12.0,-0.8570120690363108,1.5,7.0,1.260021837655295,2.0,2.0,1.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
689,2020/05/03 7:17:47 pm GMT+8,M,53,Turkish,4.0,6.0,0.11519352506884825,4.25,0.25,-2.094617353857849,2.0,2.0,2.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
690,2020/05/03 7:18:31 pm GMT+8,F,24,Turkish,7.0,9.0,0.11519352506884825,5.0,7.0,0.024102135518873323,1.0,2.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,3.0
691,2020/05/03 7:18:39 pm GMT+8,F,54,Turkish,7.0,13.0,-1.181080600404697,1.5,1.25,-0.7704176729973976,2.0,1.0,1.0,1.0,1-2,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
692,2020/05/03 7:21:29 pm GMT+8,M,37,Turkish,4.0,8.0,-0.5329435376679243,6.75,3.5,-1.829777417685759,0.0,2.0,2.0,1.0,0,2.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
693,2020/05/03 7:22:18 pm GMT+8,F,53,Turkish,4.0,5.0,0.4392620564372346,5.0,5.75,-0.4172977581012772,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
694,2020/05/03 7:22:26 pm GMT+8,F,43,Turkish,2.0,8.0,-1.181080600404697,3.25,2.25,-1.035257609169488,2.0,1.0,2.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
695,2020/05/03 7:23:37 pm GMT+8,F,25,Turkish,5.0,8.0,-0.20887500629953806,3.5,8.5,1.0834618802072349,1.0,2.0,2.0,1.0,0,4.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,4.0
696,2020/05/03 7:23:49 pm GMT+8,M,25,Turkish,9.0,10.0,0.4392620564372346,2.25,5.0,0.2889420716909637,1.0,3.0,4.0,4.0,10+,3.0,2.0,Yes,No,No,Yes,No,No,3.0,3.0
